2025-10-11 17:17:04.119 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=15332, start=1759816302000, end=1759829124000, timestamp=1759829124000, ticks=4128, run=2484
2025-10-11 17:17:04.204 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11195, start=1759816309000, end=1759829124000, timestamp=1759829124000, ticks=2388, run=1363
2025-10-11 17:17:04.205 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=10599, start=1759816398000, end=1759829120000, timestamp=1759829120000, ticks=961, run=557
2025-10-11 17:17:04.205 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1348, start=1759816303000, end=1759829123000, timestamp=1759829123000, ticks=2586, run=1402
2025-10-11 17:17:04.205 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=15355, start=1759816303000, end=1759829121000, timestamp=1759829121000, ticks=2076, run=1106
2025-10-11 17:17:04.205 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3273, start=1759816300000, end=1759829124000, timestamp=1759829124000, ticks=3148, run=1914
2025-10-11 17:17:04.205 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=467, start=1759816302000, end=1759829124000, timestamp=1759829124000, ticks=4219, run=2125
2025-10-11 17:17:04.205 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=19943, start=1759816305000, end=1759829123000, timestamp=1759829123000, ticks=1522, run=804
2025-10-11 17:17:04.206 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=14418, start=1759816303000, end=1759829119000, timestamp=1759829119000, ticks=2362, run=1242
2025-10-11 17:17:04.206 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=30108, start=1759816303000, end=1759829119000, timestamp=1759829119000, ticks=1656, run=928
2025-10-11 17:17:04.206 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=4244, start=1759816305000, end=1759829122000, timestamp=1759829122000, ticks=2467, run=1375
